University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Cerritos College,Cerritos College,21774,California,0.03,0.09,0.05,0.68,0.01,0.02,0.87,0.01,0.05,0.07,0.55,0.45
Cornell University,Cornell University,21679,New York,0,0.14,0.05,0.09,0,0.04,0.32,0.2,0.08,0.4,0.49,0.52
Metropolitan State College of Denver,Metropolitan State University Denver,21674,Colorado,0.01,0.04,0.06,0.21,0,0.04,0.35,0.01,0.04,0.61,0.54,0.46
University of Louisville,University Louisville,21561,Kentucky,0,0.04,0.1,0.04,0,0.04,0.22,0.03,0,0.75,0.52,0.48
Colorado Technical University Online,Colorado Technical University Online,21558,Colorado,0.01,0.01,0.36,0.06,0.01,0.04,0.49,0,0.07,0.44,0.63,0.37
Northwestern University,Northwestern University,21554,Illinois,0,0.13,0.05,0.08,0,0.03,0.29,0.16,0.07,0.48,0.47,0.53
University of California at Riverside,University California Riverside,21498,California,0,0.33,0.04,0.33,0,0.04,0.74,0.08,0.02,0.17,0.51,0.49
Thomas Edison State University,Thomas Edison State University,21495,New Jersey,0.01,0.04,0.15,0.08,0.01,0.02,0.3,0.01,0.13,0.56,0.49,0.52
Syracuse University,Syracuse University,21492,New York,0.01,0.06,0.08,0.09,0,0.02,0.26,0.19,0.03,0.52,0.54,0.46
Wake Technical Community College,Wake Technical Community College,21384,North Carolina,0.01,0.03,0.24,0.08,0,0.03,0.39,0.07,0.03,0.5,0.55,0.45
Johns Hopkins University,Johns Hopkins University,21372,Maryland,0,0.14,0.07,0.07,0,0.03,0.31,0.18,0.04,0.48,0.52,0.48
Georgia State University Õs Perimeter College,Georgia State University Õs Perimeter College,21371,Georgia,0,0.1,0.41,0.08,0,0.04,0.63,0.05,0.01,0.31,0.58,0.42
Columbia Southern University,Columbia Southern University,21359,Alabama,0.01,0.03,0.25,0.06,0,0.03,0.38,0,0.08,0.55,0.39,0.61
San Antonio College,San Antonio College,21280,Texas,0,0.03,0.06,0.59,0,0.03,0.72,0.01,0,0.28,0.59,0.42
Saint Louis Community College at Forest Park,Saint Louis Community College Forest Park,21218,Missouri,0,0.04,0.33,0.03,0,0.03,0.43,0.01,0.01,0.55,0.59,0.41
University of Memphis,University Memphis,21059,Tennessee,0,0.03,0.34,0.04,0,0.03,0.44,0.03,0.02,0.51,0.6,0.4
Los Angeles Pierce College,Los Angeles Pierce College,21034,California,0,0.11,0.06,0.46,0,0.03,0.67,0.01,0.04,0.29,0.54,0.46
University of Texas-Pan American,University Texas Pan American,21015,Texas,0,0.02,0.01,0.89,0,0,0.92,0.03,0.02,0.04,0.57,0.44
James Madison University,James Madison University,20855,Virginia,0,0.04,0.04,0.05,0,0.03,0.17,0.02,0.03,0.77,0.6,0.4
Ball State University,Ball State University,20655,Indiana,0,0.01,0.07,0.03,0,0.02,0.13,0.04,0.04,0.79,0.61,0.39
University of Toledo,University Toledo,20626,Ohio,0,0.03,0.12,0.04,0,0.02,0.21,0.08,0.04,0.67,0.5,0.5
Illinois State University,Illinois State University,20615,Illinois,0,0.02,0.07,0.08,0,0.02,0.2,0.02,0.01,0.78,0.56,0.44
Northern Illinois University,Northern Illinois University,20611,Illinois,0,0.05,0.14,0.12,0,0.03,0.34,0.05,0.01,0.6,0.51,0.49
Central Texas College,Central Texas College,20547,Texas,0.01,0.03,0.27,0.2,0.02,0.03,0.55,0,0.04,0.4,0.48,0.52
Oakland University,Oakland University,20519,Michigan,0,0.05,0.08,0.03,0,0.02,0.18,0.03,0.05,0.74,0.58,0.42
Georgia Southern University,Georgia Southern University,20517,Georgia,0,0.01,0.26,0.06,0,0.02,0.35,0.02,0.02,0.61,0.52,0.48
Glendale Community College (Ariz.),Glendale Community College (Ariz.),20506,Arizona,0.02,0.04,0.07,0.33,0,0.02,0.48,0.01,0.06,0.46,0.53,0.47
St. John's University (N.Y.),St John's University (N.Y.),20445,New York,0,0.15,0.13,0.13,0,0.03,0.45,0.07,0.07,0.42,0.57,0.43
City University of New York La Guardia Community College,City University New York La Guardia Community College,20231,New York,0,0.17,0.18,0.45,0,0.01,0.82,0.07,0,0.11,0.57,0.43
Harrisburg Area Community College,Harrisburg Area Community College,20230,Pennsylvania,0,0.03,0.11,0.1,0,0.03,0.27,0.02,0.02,0.69,0.63,0.37
Rio Salado College,Rio Salado College,20215,Arizona,0.02,0.03,0.08,0.17,0,0.01,0.31,0.01,0.15,0.53,0.62,0.38
California Polytechnic State University at San Luis Obispo,California Polytechnic State University San Luis Obispo,20186,California,0,0.12,0.01,0.15,0,0.07,0.35,0.02,0.05,0.59,0.46,0.54
Western Kentucky University,Western Kentucky University,20171,Kentucky,0,0.01,0.1,0.03,0,0.02,0.16,0.07,0.01,0.76,0.58,0.42
Mississippi State University,Mississippi State University,20138,Mississippi,0.01,0.01,0.19,0.02,0,0.01,0.25,0.04,0.01,0.71,0.49,0.51
Diablo Valley College,Diablo Valley College,20089,California,0,0.16,0.06,0.23,0,0.08,0.52,0.08,0.01,0.39,0.51,0.49
Montclair State University,Montclair State University,20022,New Jersey,0,0.05,0.1,0.22,0,0.03,0.4,0.03,0.09,0.48,0.63,0.37
Saddleback College,Saddleback College,20007,California,0,0.09,0.02,0.25,0,0.05,0.42,0.02,0.02,0.54,0.54,0.46
Central Piedmont Community College,Central Piedmont Community College,19957,North Carolina,0.01,0.03,0.32,0.11,0,0.03,0.49,0.05,0.04,0.42,0.56,0.44
University of Nevada at Reno,University Nevada Reno,19934,Nevada,0.01,0.07,0.03,0.17,0,0.06,0.34,0.03,0.01,0.62,0.53,0.47
Northeastern University,Northeastern University,19798,Massachusetts,0,0.09,0.03,0.06,0,0.03,0.21,0.28,0.07,0.45,0.49,0.51
Sam Houston State University,Sam Houston State University,19573,Texas,0,0.01,0.18,0.18,0,0.03,0.41,0.02,0.02,0.55,0.61,0.39
Chaffey College,Chaffey College,19557,California,0,0.06,0.09,0.61,0,0.03,0.79,0.01,0.03,0.18,0.58,0.42
University of Hawaii-Manoa,University Hawaii Manoa,19507,Hawaii,0,0.35,0.01,0.08,0.04,0.23,0.72,0.06,0,0.21,0.56,0.44
Johnson County Community College,Johnson County Community College,19429,Kansas,0.01,0.04,0.07,0.07,0,0.03,0.22,0.03,0.05,0.7,0.53,0.47
Richland College,Richland College,19343,Texas,0,0.15,0.21,0.3,0,0.01,0.67,0.01,0.05,0.28,0.55,0.45
City University of New York Queens College,City University New York Queens College,19310,New York,0,0.24,0.08,0.26,0.01,0.01,0.6,0.05,0,0.36,0.59,0.41
Full Sail University,Full Sail University,19285,Florida,0.01,0.01,0.24,0.05,0,0.11,0.42,0.04,0.11,0.43,0.28,0.72
Vincennes University,Vincennes University,19205,Indiana,0,0.01,0.11,0.05,0,0.02,0.19,0,0.06,0.75,0.45,0.55
Community College of Philadelphia,Community College Philadelphia,19119,Pennsylvania,0,0.05,0.45,0.11,0,0.03,0.64,0.11,0.04,0.21,0.63,0.38
Keiser University at Ft. Lauderdale,Keiser University Ft. Lauderdale,19110,Florida,0,0.02,0.22,0.31,0,0.04,0.59,0,0.02,0.39,0.69,0.31
Sinclair Community College,Sinclair Community College,19093,Ohio,0.01,0.01,0.15,0.03,0,0.03,0.22,0.02,0.12,0.65,0.57,0.43
Troy University,Troy University,19041,Alabama,0.01,0.01,0.36,0.04,0,0.03,0.44,0.03,0.04,0.49,0.63,0.37
Southwestern College (Calif.),Southwestern College (Calif.),19000,California,0.02,0.12,0.06,0.51,0.01,0,0.71,0,0.01,0.27,0.53,0.47
California State University at San Bernardino,California State University San Bernardino,18952,California,0,0.06,0.07,0.55,0,0.03,0.7,0.07,0.06,0.17,0.62,0.38
Blinn College,Blinn College,18850,Texas,0,0.02,0.09,0.2,0,0.03,0.34,0.01,0.01,0.64,0.52,0.48
Front Range Community College,Front Range Community College,18761,Colorado,0.01,0.03,0.02,0.14,0,0.04,0.23,0.02,0.04,0.71,0.57,0.43
Los Angeles City College,Los Angeles City College,18756,California,0,0.13,0.1,0.52,0,0.02,0.77,0.02,0.03,0.18,0.56,0.44
University of Alabama at Birmingham,University Alabama Birmingham,18698,Alabama,0,0.05,0.21,0.03,0,0.03,0.32,0.04,0.01,0.63,0.6,0.4
Bakersfield College,Bakersfield College,18698,California,0,0.04,0.04,0.66,0,0.03,0.77,0,0.01,0.22,0.56,0.44
Chamberlain College of Nursing at Addison (Ill.),Chamberlain College Nursing Addison (Ill.),18665,Illinois,0,0.05,0.12,0.07,0,0.01,0.26,0.01,0.26,0.48,0.91,0.09
University of North Carolina at Greensboro,University North Carolina Greensboro,18647,North Carolina,0,0.04,0.24,0.06,0,0.04,0.39,0.03,0.02,0.56,0.66,0.34
Los Angeles Valley College,Los Angeles Valley College,18641,California,0,0.08,0.05,0.5,0,0.02,0.66,0.01,0.04,0.29,0.57,0.43
Miami University (Ohio),Miami University Oxford,18620,Ohio,0,0.02,0.03,0.03,0,0.03,0.12,0.09,0.01,0.78,0.54,0.46
San Joaquin Delta College,San Joaquin Delta College,18572,California,0,0.17,0.1,0.43,0.01,0.05,0.76,0,0.01,0.23,0.57,0.43
Sierra College,Sierra College,18565,California,0.01,0.05,0.03,0.26,0,0.05,0.39,0.01,0.01,0.59,0.54,0.46
Riverside Community College District,Riverside Community College District,18547,California,0,0.06,0.09,0.57,0,0.04,0.77,0.02,0.01,0.21,0.56,0.44
Seminole State College of Florida,Seminole State College Florida,18399,Florida,0,0.03,0.17,0.23,0,0.03,0.46,0.02,0.01,0.51,0.56,0.44
Metropolitan Community College Longview (Mo.),Metropolitan Community College Longview (Mo.),18222,Missouri,0,0.03,0.16,0.09,0,0.06,0.35,0.01,0.01,0.64,0.57,0.43
City University of New York Bernard M. Baruch College,City University New York Bernard M. Baruch College,18090,New York,0,0.3,0.09,0.18,0,0.01,0.59,0.12,0,0.29,0.5,0.51
Grossmont College,Grossmont College,18040,California,0,0.08,0.07,0.32,0.01,0.07,0.55,0.03,0.01,0.41,0.56,0.44
Appalachian State University,Appalachian State University,18026,North Carolina,0,0.02,0.03,0.04,0,0.02,0.11,0.01,0.02,0.86,0.55,0.45
Southern Illinois University at Carbondale,Southern Illinois University Carbondale,17989,Illinois,0,0.02,0.17,0.07,0,0.03,0.29,0.1,0,0.61,0.46,0.54
Santa Barbara City College,Santa Barbara City College,17927,California,0,0.05,0.04,0.33,0,0.05,0.47,0.08,0.04,0.41,0.53,0.47
University of California at Santa Cruz,University California Santa Cruz,17866,California,0,0.19,0.02,0.3,0,0.07,0.58,0.04,0.02,0.36,0.52,0.48
Tulsa Community College,Tulsa Community College,17861,Oklahoma,0.08,0.04,0.09,0.07,0,0.08,0.35,0.02,0.04,0.6,0.6,0.4
City University of New York Kingsborough Community College,City University New York Kingsborough Community College,17758,New York,0,0.14,0.29,0.21,0,0.01,0.65,0.03,0,0.32,0.54,0.46
Indian River State College,Indian River State College,17665,Florida,0,0.02,0.17,0.18,0,0.02,0.39,0.01,0.03,0.57,0.6,0.4
National University,National University,17608,California,0.01,0.09,0.11,0.25,0.01,0.04,0.51,0.03,0.05,0.41,0.61,0.39
Modesto Junior College,Modesto Junior College,17578,California,0.01,0.06,0.03,0.45,0.01,0.03,0.58,0,0.03,0.39,0.58,0.42
Community College of Rhode Island,Community College Rhode Island,17553,Rhode Island,0.01,0.03,0.1,0.19,0,0.04,0.37,0,0.04,0.59,0.59,0.41
City University of New York Brooklyn College,City University New York Brooklyn College,17390,New York,0,0.16,0.24,0.18,0,0.01,0.6,0.04,0,0.36,0.6,0.4
"City University of New York, New York City College of Technology","City University New York, New York City College Technology",17374,New York,0,0.19,0.31,0.32,0.01,0.01,0.83,0.05,0,0.12,0.44,0.56
California State University at Chico,California State University Chico,17287,California,0.01,0.06,0.02,0.25,0,0.05,0.38,0.05,0.08,0.49,0.53,0.47
"University at Albany, SUNY","University Albany, SUNY",17273,New York,0,0.07,0.12,0.12,0,0.02,0.34,0.09,0.04,0.53,0.52,0.49
University of Louisiana at Lafayette,University Louisiana Lafayette,17195,Louisiana,0.01,0.02,0.2,0.03,0,0.02,0.27,0.04,0.01,0.68,0.56,0.44
University of Massachusetts at Lowell,University Massachusetts Lowell,17179,Massachusetts,0,0.08,0.06,0.08,0,0.02,0.24,0.07,0.06,0.63,0.4,0.6
Community College of Allegheny County,Community College Allegheny County,17153,Pennsylvania,0,0.03,0.18,0.01,0,0.02,0.23,0,0.17,0.6,0.58,0.42
Delgado Community College,Delgado Community College,17152,Louisiana,0,0.03,0.45,0.09,0,0.02,0.6,0.01,0.06,0.32,0.67,0.33
University of Alaska at Anchorage,University Alaska Anchorage,17151,Alaska,0.06,0.07,0.03,0.07,0.01,0.09,0.33,0.02,0.07,0.58,0.58,0.42
College of the Canyons,College Canyons,17148,California,0,0.09,0.05,0.45,0,0.05,0.63,0.01,0,0.36,0.51,0.49
University of Missouri at St. Louis,University Missouri St Louis,17072,Missouri,0,0.04,0.14,0.02,0,0.01,0.23,0.03,0.05,0.69,0.6,0.4
Saint Louis University,Saint Louis University,17052,Missouri,0,0.07,0.06,0.03,0,0.04,0.2,0.06,0.03,0.71,0.59,0.41
Stanford University,Stanford University,16963,California,0.01,0.16,0.04,0.1,0,0.07,0.37,0.23,0.03,0.37,0.42,0.59
Cleveland State University,Cleveland State University,16936,Ohio,0,0.03,0.17,0.04,0,0.03,0.27,0.09,0.03,0.62,0.55,0.45
Wright State University,Wright State University,16842,Ohio,0,0.03,0.12,0.03,0,0.04,0.21,0.11,0.01,0.68,0.52,0.48
University of Central Oklahoma,University Central Oklahoma,16840,Oklahoma,0.04,0.03,0.09,0.08,0,0.08,0.31,0.09,0.02,0.58,0.59,0.41
Webster University,Webster University,16769,Missouri,0,0.03,0.37,0.07,0,0.02,0.49,0.02,0.06,0.43,0.56,0.44
Madison Area Technical College,Madison Area Technical College,16759,Wisconsin,0.01,0.04,0.06,0.08,0,0.04,0.23,0.01,0.02,0.74,0.55,0.45
University of Massachusetts at Boston,University Massachusetts Boston,16756,Massachusetts,0,0.1,0.13,0.11,0,0.02,0.36,0.11,0.1,0.43,0.58,0.42
Milwaukee Area Technical College,Milwaukee Area Technical College,16712,Wisconsin,0.01,0.05,0.3,0.12,0,0.03,0.51,0,0.07,0.42,0.56,0.44
Binghamton University,Binghamton University,16695,New York,0,0.12,0.05,0.09,0,0.02,0.28,0.16,0.03,0.52,0.48,0.52
University of Miami,University Miami,16674,Florida,0,0.06,0.07,0.21,0,0.02,0.37,0.17,0.06,0.41,0.51,0.49
University of Rhode Island,University Rhode Island,16571,Rhode Island,0,0.03,0.05,0.08,0,0.02,0.19,0.03,0.09,0.69,0.55,0.45
Columbia College (Mo.),Columbia College (Missouri),16567,Missouri,0.01,0.01,0.24,0.07,0.01,0.03,0.37,0.01,0.06,0.56,0.59,0.41
"Bowling Green State University , Main Campus",Bowling Green State University,16554,Ohio,0,0.01,0.09,0.04,0,0.03,0.17,0.04,0.03,0.76,0.57,0.43
Saint Leo University,Saint Leo University,16349,Florida,0.01,0.01,0.35,0.1,0,0.01,0.48,0.02,0.12,0.38,0.58,0.42
Rochester Institute of Technology,Rochester Institute Technology,16310,New York,0,0.06,0.04,0.06,0,0.02,0.18,0.15,0.11,0.56,0.33,0.68
Wayne County Community College District,Wayne County Community College District,16310,Michigan,0,0.02,0.67,0.02,0,0.03,0.74,0,0.12,0.15,0.66,0.34
Eastern Kentucky University,Eastern Kentucky University,16305,Kentucky,0,0.01,0.06,0.02,0,0.02,0.12,0.02,0.04,0.83,0.58,0.43
San Diego City College,San Diego City College,16298,California,0,0.09,0.12,0.48,0.01,0.04,0.74,0.01,0.02,0.23,0.52,0.48
Baylor University,Baylor University,16263,Texas,0,0.06,0.07,0.13,0,0.04,0.31,0.04,0.01,0.64,0.56,0.44
Rio Hondo College,Rio Hondo College,16263,California,0,0.07,0.01,0.81,0,0.01,0.9,0,0.02,0.08,0.47,0.53
City University of New York-Queensborough Community College,City University New York Queensborough Community College,16182,New York,0.01,0.23,0.23,0.32,0.01,0.01,0.8,0.05,0,0.15,0.54,0.46
University of Missouri at Kansas City,University Missouri Kansas City,16146,Missouri,0,0.06,0.11,0.06,0,0.03,0.26,0.1,0.05,0.59,0.55,0.45
Trident Technical College,Trident Technical College,16136,South Carolina,0.01,0.02,0.31,0.05,0,0.02,0.4,0,0.02,0.58,0.62,0.39
West Chester University of Pennsylvania,West Chester University Pennsylvania,16086,Pennsylvania,0,0.02,0.1,0.05,0,0.03,0.2,0.01,0,0.79,0.61,0.39
St. Cloud State University,Saint Cloud State University,16076,Minnesota,0,0.05,0.05,0.03,0,0.03,0.15,0.06,0.05,0.73,0.53,0.47
University of North Georgia,University North Georgia,16064,Georgia,0,0.03,0.04,0.09,0,0.03,0.19,0.01,0.01,0.78,0.56,0.45
Lansing Community College,Lansing Community College,16031,Michigan,0.01,0.03,0.11,0.07,0,0.03,0.24,0.02,0.07,0.67,0.54,0.46
University of North Florida,University North Florida,15984,Florida,0,0.04,0.1,0.09,0,0.05,0.28,0.02,0,0.69,0.56,0.44
Brevard Community College,Brevard Community College,15931,Florida,0.01,0.02,0.12,0.12,0,0.04,0.3,0.01,0.01,0.68,0.59,0.41
Loyola University Chicago,Loyola University Chicago,15902,Illinois,0,0.09,0.06,0.11,0,0.05,0.31,0.05,0.03,0.61,0.64,0.36
Duke University,Duke University,15856,North Carolina,0,0.14,0.07,0.05,0,0.02,0.3,0.18,0.03,0.49,0.5,0.5
New Mexico State University at Las Cruces,New Mexico State University,15829,New Mexico,0.02,0.01,0.03,0.49,0,0.02,0.57,0.08,0.03,0.32,0.54,0.46
Cypress College,Cypress College,15816,California,0,0.22,0.04,0.45,0,0.04,0.76,0.01,0.03,0.2,0.56,0.44
University of South Alabama,University South Alabama,15805,Alabama,0.01,0.03,0.21,0.03,0,0.02,0.3,0.04,0.02,0.64,0.61,0.39
Northwest Vista College,Northwest Vista College,15797,Texas,0,0.03,0.05,0.57,0,0.04,0.71,0,0.01,0.28,0.55,0.46
Joliet Junior College,Joliet Junior College,15776,Illinois,0.01,0.02,0.09,0.23,0,0.04,0.38,0,0.02,0.59,0.54,0.46
Grand Rapids Community College,Grand Rapids Community College,15668,Michigan,0.01,0.04,0.1,0.1,0,0.02,0.26,0,0.05,0.69,0.51,0.49
Bergen Community College,Bergen Community College,15651,New Jersey,0,0.07,0.06,0.25,0,0.02,0.4,0.07,0.21,0.33,0.48,0.52
City College of City University of New York,City College City University New York,15579,New York,0,0.21,0.17,0.33,0,0.01,0.73,0.08,0,0.19,0.52,0.48
College of Lake County,College Lake County,15410,Illinois,0,0.06,0.07,0.33,0,0.02,0.48,0,0.06,0.46,0.55,0.45
Edison State College,Edison State College,15389,Florida,0,0.02,0.11,0.26,0,0.02,0.41,0.02,0.05,0.52,0.61,0.39
Minnesota State University at Mankato,Minnesota State University Mankato,15387,Minnesota,0,0.03,0.05,0.03,0,0.02,0.14,0.07,0.04,0.76,0.53,0.47
Monroe Community College,Monroe Community College,15335,New York,0,0.04,0.2,0.09,0,0.04,0.37,0.01,0.01,0.62,0.53,0.47
Moraine Valley Community College,Moraine Valley Community College,15286,Illinois,0,0.02,0.09,0.22,0,0.02,0.35,0.02,0.09,0.55,0.53,0.47
Anne Arundel Community College,Anne Arundel Community College,15274,Maryland,0.01,0.04,0.17,0.06,0,0.03,0.31,0.01,0.07,0.61,0.6,0.41
Fordham University,Fordham University,15231,New York,0,0.08,0.06,0.12,0,0.03,0.29,0.13,0.03,0.55,0.59,0.42
University of Nebraska at Omaha,University Nebraska Omaha,15227,Nebraska,0,0.03,0.06,0.09,0,0.04,0.21,0.06,0.03,0.7,0.53,0.47
Academy of Art University,Academy Art University,15212,California,0.01,0.07,0.07,0.09,0.01,0.02,0.26,0.34,0.17,0.23,0.58,0.42
University of New Hampshire,University New Hampshire,15117,New Hampshire,0,0.02,0.01,0.03,0,0.01,0.08,0.04,0.1,0.79,0.55,0.45
Glendale Community College (Calif.),Glendale Community College (Calif.),15112,California,0,0.1,0.03,0.31,0,0.03,0.46,0.05,0.02,0.47,0.55,0.45
Eastfield College,Eastfield College,15112,Texas,0,0.04,0.25,0.43,0,0.01,0.73,0,0.02,0.25,0.6,0.4
University of Chicago,University Chicago,15097,Illinois,0,0.13,0.04,0.06,0,0.02,0.26,0.22,0.1,0.43,0.42,0.58
Northern Kentucky University,Northern Kentucky University,15090,Kentucky,0,0.01,0.07,0.03,0,0.02,0.12,0.03,0.01,0.83,0.56,0.44
Texas Woman's University,Texas Woman's University,15071,Texas,0.01,0.08,0.19,0.2,0,0.03,0.52,0.02,0.01,0.45,0.88,0.12
Western Washington University,Western Washington University,15060,Washington,0,0.06,0.02,0.07,0,0.08,0.24,0.01,0.01,0.74,0.56,0.44
Santa Fe College,Santa Fe College,15055,Florida,0,0.03,0.16,0.15,0,0.03,0.37,0.02,0.02,0.6,0.55,0.45
City University of New York John Jay College of Criminal Justice,City University New York John Jay College Criminal Justice,15045,New York,0,0.1,0.19,0.43,0.01,0.02,0.74,0.03,0,0.23,0.57,0.43
Foothill College,Foothill College,15030,California,0,0.24,0.04,0.23,0.01,0.05,0.57,0.08,0.02,0.33,0.49,0.51
Wichita State University,Wichita State University,14995,Kansas,0.01,0.06,0.06,0.09,0,0.03,0.24,0.12,0.04,0.6,0.52,0.48
Montana State University at Bozeman,Montana State University,14982,Montana,0.01,0.01,0.01,0.03,0,0.03,0.09,0.04,0.03,0.83,0.46,0.54
Harper College,Harper College,14957,Illinois,0,0.11,0.04,0.24,0.01,0.03,0.42,0,0.04,0.54,0.55,0.45
Indiana Wesleyan University,Indiana Wesleyan University,14943,Indiana,0,0.01,0.2,0.03,0,0.02,0.26,0,0,0.73,0.67,0.33
University of North Dakota,University North Dakota,14906,North Dakota,0.02,0.01,0.02,0.03,0,0.03,0.11,0.07,0.03,0.79,0.47,0.53
Lamar University,Lamar University,14895,Texas,0,0.03,0.24,0.14,0,0.02,0.43,0.07,0.02,0.48,0.61,0.39
California State University -East Bay,California State University East Bay,14823,California,0,0.22,0.1,0.26,0.01,0.05,0.64,0.09,0.08,0.19,0.62,0.38
University of Southern Mississippi,University Southern Mississippi,14792,Mississippi,0,0.01,0.27,0.03,0,0.02,0.34,0.03,0.01,0.63,0.63,0.37
Rowan University,Rowan University,14778,New Jersey,0,0.06,0.09,0.09,0,0.02,0.26,0.01,0.04,0.69,0.5,0.5
Emory University,Emory University,14769,Georgia,0,0.15,0.1,0.06,0,0.02,0.34,0.16,0.05,0.45,0.57,0.44
North Dakota State University,North Dakota State University,14747,North Dakota,0.01,0.02,0.02,0.02,0,0.02,0.08,0.07,0.04,0.81,0.46,0.54
