Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
11,Missouri State University Springfield,Missouri,Midwest,West North Central,45900,86800,50,9,Public,4 Year,8755,7452,16207,15342,24097,0.60%,1.40%,3.80%,3.20%,0.10%,2.80%,11.90%,6.20%,1.90%,80.00%,58.40%,41.60%
12,Truman State University,Missouri,Midwest,West North Central,47900,85800,48,16,Public,4 Year,8780,7729,16509,14581,23361,0.10%,1.80%,3.50%,2.80%,0.10%,2.50%,10.80%,6.40%,2.10%,80.70%,60.10%,39.90%
13,Northwest Missouri State University,Missouri,Midwest,West North Central,46900,85100,50,26,Public,4 Year,10016,9805,19821,16457,26473,0.30%,0.60%,5.60%,2.70%,0.10%,2.50%,11.80%,10.50%,3.60%,74.10%,53.50%,46.50%
14,Park University,Missouri,Midwest,West North Central,48500,85000,56,7,Private,4 Year,8200,12650,20850,12650,20850,0.70%,2.50%,18.70%,12.40%,0.40%,2.80%,37.60%,1.40%,0.00%,61.10%,47.80%,52.20%
15,Webster University,Missouri,Midwest,West North Central,46500,83500,50,2,Private,4 Year,11050,27900,38950,27900,38950,0.40%,2.50%,37.10%,6.90%,0.20%,1.90%,49.00%,2.10%,6.10%,42.70%,56.40%,43.60%
16,University Central Missouri,Missouri,Midwest,West North Central,46900,83300,54,45,Public,4 Year,8766,7673,16439,14442,23208,0.20%,0.90%,6.60%,2.40%,0.10%,2.00%,12.20%,14.20%,13.50%,60.10%,53.40%,46.60%
17,Avila University,Missouri,Midwest,West North Central,45900,81200,68,3,Private,4 Year,7200,19900,27100,19900,27100,0.70%,1.60%,18.80%,6.60%,0.30%,2.30%,30.30%,10.30%,0.00%,59.50%,65.30%,34.70%
18,Maryville University Saint Louis,Missouri,Midwest,West North Central,46800,80100,53,2,Private,4 Year,10088,28470,38558,28470,38558,0.70%,2.80%,9.70%,3.70%,0.20%,2.40%,19.50%,1.90%,4.10%,74.50%,79.00%,21.00%
19,Drury University,Missouri,Midwest,West North Central,42600,79400,60,12,Private,4 Year,8096,28365,36461,28365,36461,1.00%,1.10%,3.80%,4.90%,0.20%,2.00%,12.90%,4.70%,0.00%,82.40%,60.50%,39.50%
20,Southeast Missouri State University,Missouri,Midwest,West North Central,43700,79100,52,9,Public,4 Year,8935,7418,16353,13155,22090,0.50%,1.00%,8.50%,1.60%,0.00%,0.10%,11.60%,8.80%,5.70%,73.90%,57.30%,42.70%
21,Lindenwood University,Missouri,Midwest,West North Central,45100,78500,48,9,Private,4 Year,9000,17600,26600,17600,26600,0.40%,0.50%,16.60%,3.10%,0.20%,2.50%,23.20%,9.80%,10.70%,56.20%,58.70%,41.30%
22,Kansas City Art Institute,Missouri,Midwest,West North Central,42500,77700,37,0,Private,4 Year,10400,38400,48800,38400,48800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
22,Missouri Western State University,Missouri,Midwest,West North Central,43400,77700,53,14,Public,4 Year,,6466,6466,14137,14137,0.50%,1.30%,10.30%,1.00%,0.20%,2.80%,16.10%,2.00%,3.30%,78.60%,58.10%,41.90%
24,Stephens College,Missouri,Midwest,West North Central,42800,77200,47,6,Private,4 Year,10632,30950,41582,30950,41582,0.30%,1.40%,13.60%,3.60%,0.50%,5.60%,24.90%,0.20%,2.40%,72.40%,96.40%,3.60%
25,Columbia College (Missouri),Missouri,Midwest,West North Central,44100,76600,52,2,Private,4 Year,7808,22704,30512,22704,30512,1.00%,1.40%,23.80%,7.40%,0.50%,2.60%,36.70%,1.40%,6.00%,55.90%,59.00%,41.00%
1,Montana Tech University Montana,Montana,West,Mountain,61200,112600,64,61,Public,4 Year,9656,7411,17067,22574,32230,1.70%,1.00%,1.10%,1.60%,0.00%,0.00%,5.40%,10.60%,6.40%,77.60%,32.50%,67.50%
2,Montana State University,Montana,West,Mountain,53700,96200,54,31,Public,4 Year,10100,7421,17521,24849,34949,1.30%,0.90%,0.60%,3.10%,0.10%,3.00%,9.10%,4.40%,3.40%,83.20%,46.40%,53.60%
3,Carroll College,Montana,West,Mountain,48200,91400,55,25,Private,4 Year,9880,35486,45366,35486,45366,1.30%,1.50%,0.80%,4.90%,0.30%,1.60%,10.30%,1.60%,9.40%,78.70%,58.30%,41.70%
4,University Montana,Montana,West,Mountain,46500,87800,51,8,Public,4 Year,9544,7244,16788,24959,34503,2.90%,2.50%,0.70%,3.60%,0.20%,3.60%,13.60%,4.50%,7.10%,74.90%,54.40%,45.60%
5,Rocky Mountain College,Montana,West,Mountain,46000,82900,59,12,Private,4 Year,8330,28512,36842,28512,36842,2.10%,1.00%,3.20%,1.80%,0.50%,6.70%,15.20%,4.70%,2.30%,77.90%,48.40%,51.60%
7,Montana State University Billings,Montana,West,Mountain,43300,77700,59,5,Public,4 Year,7680,5930,13610,19250,26930,4.00%,1.00%,1.10%,4.60%,0.30%,2.40%,13.50%,2.80%,1.30%,82.40%,63.20%,36.80%
8,Montana State University Northern,Montana,West,Mountain,43400,75400,63,1,Public,4 Year,6520,5956,12476,18556,25076,12.50%,1.20%,1.40%,1.20%,0.30%,0.40%,17.10%,1.50%,4.90%,76.60%,49.70%,50.30%
9,University Montana Western,Montana,West,Mountain,35400,63700,63,4,Public,4 Year,7950,5717,13667,17179,25129,1.80%,0.90%,0.90%,3.50%,0.40%,1.10%,8.70%,0.00%,5.10%,86.30%,56.60%,43.40%
1,University Nebraska Lincoln,Nebraska,Midwest,West North Central,51500,96700,53,20,Public,4 Year,11430,9154,20584,24949,36379,0.20%,2.30%,2.50%,4.60%,0.10%,2.30%,12.00%,9.90%,2.40%,75.60%,47.80%,52.20%
2,Creighton University,Nebraska,Midwest,West North Central,53500,95800,56,9,Private,4 Year,11036,39916,50952,39916,50952,0.40%,9.00%,4.00%,5.70%,0.30%,3.10%,22.60%,2.40%,2.60%,72.40%,57.20%,42.80%
3,University Nebraska Medical Center,Nebraska,Midwest,West North Central,53400,93000,79,6,Public,4 Year,,11558,11558,28898,28898,0.30%,4.70%,1.70%,3.30%,0.00%,1.20%,11.10%,8.20%,1.80%,78.80%,64.20%,35.80%
4,Clarkson College,Nebraska,Midwest,West North Central,50900,91500,74,0,Private,4 Year,5398,16920,22318,16920,22318,0.60%,2.40%,4.30%,2.90%,0.20%,1.60%,12.00%,0.00%,10.20%,77.90%,87.80%,12.20%
5,Nebraska Methodist College Nursing & Allied Health,Nebraska,Midwest,West North Central,51300,89800,84,0,Private,4 Year,9586,18048,27634,18048,27634,0.50%,1.50%,3.90%,3.40%,0.10%,2.00%,11.40%,0.30%,1.60%,86.70%,89.80%,10.20%
6,University Nebraska Omaha,Nebraska,Midwest,West North Central,49400,89500,52,18,Public,4 Year,9950,8417,18367,22689,32639,0.40%,2.90%,6.00%,8.60%,0.10%,3.50%,21.40%,5.60%,2.80%,70.20%,52.60%,47.40%
7,Union College (Nebraska),Nebraska,Midwest,West North Central,49100,87800,55,9,Private,4 Year,7070,23780,30850,23780,30850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8,Hastings College,Nebraska,Midwest,West North Central,48600,87100,55,14,Private,4 Year,9700,30050,39750,30050,39750,0.50%,1.30%,3.40%,5.50%,0.30%,2.70%,13.80%,1.80%,1.10%,83.30%,48.80%,51.20%
9,Doane University Arts & Sciences,Nebraska,Midwest,West North Central,47300,85300,51,21,Private,4 Year,9400,33800,43200,33800,43200,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10,Bellevue University,Nebraska,Midwest,West North Central,49400,84800,57,23,Private,4 Year,8730,9390,18120,9390,18120,0.50%,2.20%,11.80%,6.80%,0.30%,2.10%,23.80%,2.90%,16.20%,57.10%,53.20%,46.80%
11,University Nebraska Kearney,Nebraska,Midwest,West North Central,44300,80800,52,8,Public,4 Year,9878,7513,17391,14503,24381,0.20%,0.90%,1.80%,8.50%,0.00%,1.30%,12.70%,6.20%,1.00%,80.20%,59.40%,40.60%
12,Nebraska Wesleyan University,Nebraska,Midwest,West North Central,45700,80500,60,8,Private,4 Year,9622,34202,43824,34202,43824,0.30%,1.80%,2.90%,4.40%,0.10%,1.40%,10.90%,2.10%,5.30%,81.70%,63.80%,36.20%
13,Midland University,Nebraska,Midwest,West North Central,43800,78100,60,7,Private,4 Year,8776,32558,41334,32558,41334,0.40%,0.70%,5.00%,2.80%,0.40%,6.80%,16.10%,4.80%,14.70%,64.50%,50.10%,49.90%
14,College Saint Mary,Nebraska,Midwest,West North Central,43900,77700,45,9,Private,4 Year,7700,20350,28050,20350,28050,0.50%,1.70%,6.20%,10.00%,0.10%,2.50%,20.90%,0.70%,0.40%,78.00%,97.70%,2.30%
16,Chadron State College,Nebraska,Midwest,West North Central,42300,76700,66,3,Public,4 Year,7380,7196,14576,7196,14576,1.20%,0.80%,3.80%,5.90%,0.40%,2.70%,14.90%,1.80%,7.60%,75.70%,58.20%,41.80%
17,Peru State College,Nebraska,Midwest,West North Central,42600,74800,50,6,Public,4 Year,8010,7452,15462,7482,15492,0.60%,1.20%,7.30%,5.20%,0.30%,2.70%,17.30%,0.00%,4.70%,78.00%,59.90%,40.10%
18,Wayne State College,Nebraska,Midwest,West North Central,40600,73400,54,11,Public,4 Year,7668,6989,14657,12299,19967,0.70%,0.50%,2.70%,6.60%,0.10%,1.60%,12.20%,0.50%,8.40%,78.80%,57.30%,42.70%
19,Concordia University Nebraska,Nebraska,Midwest,West North Central,39700,68900,48,5,Private,4 Year,8470,32220,40690,32220,40690,0.40%,1.70%,5.10%,3.60%,0.20%,0.60%,11.50%,0.80%,7.80%,79.80%,60.40%,39.60%
1,Sierra Nevada College,Nevada,West,Mountain,54000,95500,39,2,Private,4 Year,13357,34241,47598,34241,47598,3.00%,1.80%,3.90%,3.20%,1.00%,0.30%,13.20%,2.30%,15.20%,69.30%,57.70%,42.30%
2,University Nevada Reno,Nevada,West,Mountain,52700,95000,47,24,Public,4 Year,10868,7925,18793,22397,33265,0.70%,6.70%,3.40%,16.50%,0.40%,5.70%,33.50%,3.20%,1.00%,62.30%,52.60%,47.40%
3,University Nevada Las Vegas,Nevada,West,Mountain,50400,90400,46,12,Public,4 Year,10504,7985,18489,22457,32961,0.30%,14.20%,7.50%,22.70%,1.30%,8.10%,54.20%,4.10%,2.20%,39.60%,55.40%,44.60%
1,Dartmouth College,New Hampshire,Northeast,New England,71500,130900,44,35,Private,4 Year,15756,55453,71209,55453,71209,1.60%,12.30%,5.40%,7.10%,0.10%,3.90%,30.40%,15.30%,7.10%,47.10%,47.10%,52.90%
2,Saint Anselm College,New Hampshire,Northeast,New England,56400,100300,59,11,Private,4 Year,14500,41200,55700,41200,55700,0.20%,0.60%,1.80%,2.90%,0.10%,1.70%,7.30%,0.60%,12.30%,79.80%,60.30%,39.70%
2,University New Hampshire,New Hampshire,Northeast,New England,54300,100300,50,23,Public,4 Year,11580,18499,30079,33879,45459,0.20%,2.10%,1.10%,3.00%,0.00%,1.40%,7.80%,3.60%,9.80%,78.80%,54.80%,45.20%
4,University New Hampshire Manchester,New Hampshire,Northeast,New England,51900,90900,50,32,Public,4 Year,,15265,15265,30635,30635,0.10%,2.40%,1.50%,3.60%,0.00%,2.00%,9.60%,0.20%,20.00%,70.10%,52.40%,47.60%
5,Thomas More College Liberal Arts,New Hampshire,Northeast,New England,48900,88300,,0,Private,4 Year,9700,21600,31300,21600,31300,0.00%,2.20%,1.10%,2.20%,0.00%,0.00%,5.40%,4.30%,14.00%,76.30%,57.00%,43.00%
6,New England College,New Hampshire,Northeast,New England,45700,86400,43,24,Private,4 Year,14222,37914,52136,37914,52136,0.50%,2.00%,17.10%,6.20%,0.00%,0.80%,26.60%,3.60%,6.60%,63.20%,59.30%,40.70%
7,Franklin Pierce University,New Hampshire,Northeast,New England,47800,85600,52,3,Private,4 Year,13345,36900,50245,36900,50245,0.40%,1.60%,3.60%,1.80%,0.10%,2.80%,10.20%,2.40%,11.30%,76.10%,56.30%,43.70%
8,Rivier University,New Hampshire,Northeast,New England,49500,85100,58,41,Private,4 Year,12526,31790,44316,31790,44316,0.40%,12.50%,2.50%,3.70%,0.10%,1.50%,20.70%,0.00%,8.00%,71.30%,74.60%,25.40%
9,Colby Sawyer College,New Hampshire,Northeast,New England,46400,83700,43,7,Private,4 Year,14264,42398,56662,42398,56662,0.20%,1.50%,6.40%,3.00%,0.10%,0.50%,11.80%,10.20%,15.30%,62.80%,69.30%,30.70%
10,Keene State College,New Hampshire,Northeast,New England,48900,83600,49,8,Public,4 Year,11026,14212,25238,23176,34202,0.30%,1.10%,1.00%,3.10%,0.00%,2.00%,7.50%,0.00%,8.70%,83.80%,57.10%,42.90%
11,Southern New Hampshire University,New Hampshire,Northeast,New England,47400,83400,49,8,Private,4 Year,13120,31136,44256,31136,44256,0.40%,0.80%,5.50%,2.30%,0.10%,0.10%,9.20%,2.90%,62.90%,25.10%,60.80%,39.20%
12,Plymouth State University,New Hampshire,Northeast,New England,47000,82200,50,6,Public,4 Year,11100,14099,25199,22769,33869,0.30%,2.10%,2.10%,2.50%,0.00%,1.30%,8.20%,2.60%,11.30%,78.00%,52.00%,48.00%
13,Granite State College,New Hampshire,Northeast,New England,43500,76900,67,3,Public,4 Year,,9645,9645,10875,10875,0.50%,0.90%,1.40%,2.10%,0.00%,1.70%,6.60%,0.00%,8.90%,84.50%,74.20%,25.80%
1,Stevens Institute Technology,New Jersey,Northeast,Middle Atlantic,75100,139900,47,79,Private,4 Year,15244,52202,67446,52202,67446,0.10%,7.10%,1.60%,5.20%,0.00%,0.00%,14.00%,31.00%,19.70%,35.30%,28.40%,71.60%
2,Princeton University,New Jersey,Northeast,Middle Atlantic,75200,139400,48,48,Private,4 Year,16290,49330,65620,49330,65620,0.10%,15.90%,5.90%,7.10%,0.10%,3.50%,32.50%,20.90%,3.40%,43.20%,45.40%,54.60%
3,New Jersey Institute Technology,New Jersey,Northeast,Middle Atlantic,64600,121300,51,75,Public,4 Year,13600,17338,30938,32750,46350,0.10%,17.90%,8.40%,16.40%,0.00%,2.50%,45.30%,16.90%,10.20%,27.60%,25.00%,75.00%
4,Rutgers University New Brunswick,New Jersey,Northeast,Middle Atlantic,59800,111000,42,29,Public,4 Year,12706,14974,27680,31282,43988,0.10%,22.40%,8.00%,11.20%,0.30%,2.80%,44.80%,9.70%,2.30%,43.20%,53.50%,46.50%
5,Seton Hall University,New Jersey,Northeast,Middle Atlantic,57100,103800,45,8,Private,4 Year,15800,42470,58270,42470,58270,0.10%,7.10%,11.40%,14.20%,0.30%,2.00%,35.10%,4.20%,10.80%,49.90%,58.60%,41.40%
6,Rutgers University Newark,New Jersey,Northeast,Middle Atlantic,57900,101800,52,11,Public,4 Year,13536,14409,27945,30717,44253,0.10%,18.40%,15.80%,18.70%,0.80%,2.40%,56.20%,7.30%,5.70%,30.80%,49.00%,51.00%
6,College New Jersey,New Jersey,Northeast,Middle Atlantic,58200,101800,44,16,Public,4 Year,13617,16551,30168,28266,41883,0.20%,9.60%,5.20%,12.00%,0.30%,0.60%,28.00%,0.20%,7.30%,64.50%,59.80%,40.20%
8,Rider University,New Jersey,Northeast,Middle Atlantic,51600,99000,47,5,Private,4 Year,14700,41310,56010,41310,56010,0.20%,4.40%,10.00%,10.00%,0.20%,2.20%,26.90%,4.10%,5.30%,63.60%,60.10%,39.90%
9,Fairleigh Dickinson University Florham,New Jersey,Northeast,Middle Atlantic,53700,98500,42,6,Private,4 Year,13392,42618,56010,42618,56010,0.50%,5.90%,11.00%,13.20%,0.20%,1.70%,32.50%,2.50%,7.10%,57.90%,56.70%,43.30%
11,Felician University,New Jersey,Northeast,Middle Atlantic,53200,98200,51,10,Private,4 Year,12880,34315,47195,34315,47195,0.50%,6.90%,19.60%,24.90%,0.60%,0.60%,53.00%,2.70%,7.60%,36.70%,74.20%,25.80%
12,Saint Peter's University,New Jersey,Northeast,Middle Atlantic,52900,95900,35,14,Private,4 Year,15414,37486,52900,37486,52900,0.70%,7.10%,24.80%,28.80%,0.40%,1.70%,63.60%,2.20%,11.10%,23.10%,61.40%,38.60%
13,Thomas Edison State University,New Jersey,Northeast,Middle Atlantic,52500,95600,54,0,Public,4 Year,,7519,7519,9967,9967,0.60%,3.90%,14.70%,8.40%,0.60%,1.60%,29.90%,1.00%,13.40%,55.70%,48.50%,51.50%
14,Montclair State University,New Jersey,Northeast,Middle Atlantic,50800,95400,42,9,Public,4 Year,15564,12790,28354,20578,36142,0.10%,5.10%,9.70%,22.20%,0.20%,3.20%,40.40%,2.80%,8.70%,48.10%,63.20%,36.80%
15,Ramapo College New Jersey,New Jersey,Northeast,Middle Atlantic,51600,95200,41,12,Public,4 Year,12450,14374,26824,23715,36165,0.30%,6.30%,5.30%,13.00%,0.20%,1.20%,26.20%,1.60%,7.70%,64.50%,56.00%,44.00%
16,Drew University,New Jersey,Northeast,Middle Atlantic,52800,95000,37,16,Private,4 Year,14108,39500,53608,39500,53608,0.20%,5.00%,11.80%,9.70%,0.10%,2.50%,29.20%,8.50%,14.20%,48.10%,59.00%,41.00%
17,Rutgers University Camden,New Jersey,Northeast,Middle Atlantic,51100,93900,50,9,Public,4 Year,12336,14835,27171,30613,42949,0.10%,8.30%,15.40%,11.40%,0.20%,3.30%,38.80%,1.90%,3.40%,56.00%,54.60%,45.40%
18,Monmouth University,New Jersey,Northeast,Middle Atlantic,52200,93200,44,13,Private,4 Year,13981,38138,52119,38138,52119,0.10%,3.40%,5.50%,9.10%,0.10%,2.00%,20.20%,2.10%,4.20%,73.50%,63.70%,36.30%
19,Fairleigh Dickinson University Metropolitan,New Jersey,Northeast,Middle Atlantic,50800,93000,43,23,Private,4 Year,13348,40236,53584,40236,53584,0.20%,5.20%,10.00%,21.20%,0.30%,0.60%,37.50%,12.70%,9.40%,40.30%,58.80%,41.20%
20,Rowan University,New Jersey,Northeast,Middle Atlantic,51100,91200,43,21,Public,4 Year,12552,13697,26249,22339,34891,0.20%,5.50%,9.10%,8.80%,0.10%,2.10%,25.90%,1.10%,4.00%,69.10%,50.30%,49.70%
21,William Paterson University New Jersey,New Jersey,Northeast,Middle Atlantic,50500,90200,44,7,Public,4 Year,11445,13060,24505,21260,32705,0.10%,6.40%,13.40%,24.80%,0.20%,2.30%,47.20%,1.00%,4.60%,47.20%,57.50%,42.50%
22,Kean University,New Jersey,Northeast,Middle Atlantic,48200,90000,51,10,Public,4 Year,14470,12348,26818,19383,33853,0.10%,5.60%,19.50%,24.00%,0.30%,1.70%,51.20%,1.40%,6.80%,40.60%,62.90%,37.10%
23,Bloomfield College,New Jersey,Northeast,Middle Atlantic,48400,89100,55,17,Private,4 Year,11950,29550,41500,29550,41500,0.60%,2.80%,52.10%,24.20%,0.40%,0.50%,80.60%,3.50%,5.10%,10.80%,63.80%,36.20%
24,New Jersey City University,New Jersey,Northeast,Middle Atlantic,48700,87600,55,9,Public,4 Year,12738,12051,24789,21573,34311,0.20%,8.10%,20.00%,32.20%,0.00%,1.20%,61.80%,1.80%,8.00%,28.50%,63.40%,36.60%
25,Stockton University,New Jersey,Northeast,Middle Atlantic,47400,85800,49,16,Public,4 Year,12282,13739,26021,20866,33148,0.10%,5.10%,6.20%,9.90%,0.10%,2.80%,24.30%,0.40%,1.70%,73.70%,60.90%,39.10%
1,New Mexico Institute Mining and Technology,New Mexico,West,Mountain,64700,120400,61,91,Public,4 Year,8510,7770,16280,22268,30778,2.50%,3.10%,2.20%,24.50%,0.10%,3.30%,35.80%,7.10%,1.10%,56.00%,32.20%,67.80%
2,New Mexico State University,New Mexico,West,Mountain,50400,96700,60,22,Public,4 Year,9252,7368,16620,23508,32760,2.30%,1.40%,2.90%,48.90%,0.20%,1.60%,57.20%,7.60%,3.30%,31.80%,53.70%,46.30%
3,University New Mexico,New Mexico,West,Mountain,48400,94000,59,19,Public,4 Year,9864,5445,15309,26845,36709,5.10%,3.30%,2.40%,40.60%,0.20%,3.10%,54.70%,4.60%,2.10%,38.70%,55.20%,44.80%
4,Eastern New Mexico University,New Mexico,West,Mountain,44500,80500,61,5,Public,4 Year,7162,6206,13368,8128,15290,2.70%,1.10%,4.40%,32.90%,0.40%,2.50%,44.00%,2.10%,7.40%,46.50%,59.20%,40.80%
5,Western New Mexico University,New Mexico,West,Mountain,41700,76700,75,4,Public,4 Year,9136,6824,15960,15231,24367,2.80%,1.30%,4.10%,40.50%,0.10%,0.50%,49.30%,1.40%,21.40%,27.90%,62.40%,37.60%
6,New Mexico Highlands University,New Mexico,West,Mountain,40400,73800,63,4,Public,4 Year,7872,6150,14022,10302,18174,6.60%,0.80%,4.60%,53.30%,0.50%,1.20%,67.00%,5.60%,3.60%,23.80%,64.00%,36.00%
1,Albany College Pharmacy and Health Sciences,New York,Northeast,Middle Atlantic,81000,144800,82,2,Private,4 Year,10920,35105,46025,35105,46025,0.30%,14.60%,3.80%,4.00%,0.10%,1.00%,23.80%,7.50%,5.50%,63.10%,59.60%,40.40%
3,Webb Institute,New York,Northeast,Middle Atlantic,80800,141800,,100,Private,4 Year,15050,50175,65225,50175,65225,0.00%,8.90%,0.00%,0.00%,0.00%,4.40%,13.30%,1.10%,1.10%,84.40%,13.30%,86.70%
4,SUNY Maritime College,New York,Northeast,Middle Atlantic,74900,140700,53,32,Public,4 Year,12522,8283,20805,18063,30585,0.10%,4.10%,4.10%,7.10%,0.10%,1.20%,16.50%,4.20%,10.10%,69.20%,11.70%,88.30%
6,Rensselaer Polytechnic Institute,New York,Northeast,Middle Atlantic,71300,134100,49,78,Private,4 Year,15260,53880,69140,53880,69140,0.10%,9.20%,2.70%,6.40%,0.00%,5.60%,24.10%,16.80%,1.90%,57.20%,30.40%,69.60%
7,Colgate University,New York,Northeast,Middle Atlantic,68400,130600,41,26,Private,4 Year,13995,55870,69865,55870,69865,0.10%,3.60%,4.20%,8.40%,0.10%,3.50%,19.80%,8.70%,4.20%,67.20%,54.40%,45.60%
8,Clarkson University,New York,Northeast,Middle Atlantic,66400,130100,58,58,Private,4 Year,14908,49444,64352,49444,64352,0.30%,3.20%,2.00%,4.40%,0.00%,1.90%,11.70%,8.20%,2.80%,77.30%,30.60%,69.40%
9,Cornell University,New York,Northeast,Middle Atlantic,70100,128200,45,43,Private,4 Year,14816,55188,70004,55188,70004,0.30%,14.40%,4.90%,9.20%,0.10%,3.50%,32.40%,20.20%,7.70%,39.70%,48.50%,51.50%
10,Columbia University City New York,New York,Northeast,Middle Atlantic,71400,126800,45,30,Private,4 Year,14016,59985,74001,59985,74001,0.30%,12.60%,5.10%,7.90%,0.10%,2.70%,28.60%,30.20%,6.50%,34.70%,50.70%,49.30%
11,Cooper Union for Advancement Science and Art,New York,Northeast,Middle Atlantic,68500,126200,46,56,Private,4 Year,16638,46700,63338,46700,63338,1.00%,19.80%,5.20%,9.60%,0.00%,1.90%,37.50%,15.30%,14.60%,32.60%,34.00%,66.00%
12,Manhattan College,New York,Northeast,Middle Atlantic,64000,125700,46,40,Private,4 Year,16200,43480,59680,43480,59680,0.20%,3.80%,3.50%,17.70%,0.00%,1.80%,26.90%,3.40%,16.20%,53.40%,45.10%,54.90%
13,New York University,New York,Northeast,Middle Atlantic,63100,117700,42,18,Private,4 Year,18156,51828,69984,51828,69984,0.20%,14.80%,4.80%,8.70%,0.10%,2.50%,31.10%,23.30%,10.40%,35.20%,55.10%,44.90%
14,Union College (New York),New York,Northeast,Middle Atlantic,63300,117500,50,47,Private,4 Year,13563,55290,68853,55290,68853,0.00%,6.10%,3.70%,6.50%,0.00%,2.10%,18.50%,7.90%,0.20%,73.40%,45.80%,54.20%
15,Yeshiva University,New York,Northeast,Middle Atlantic,63500,112800,40,11,Private,4 Year,12250,43500,55750,43500,55750,0.10%,4.60%,2.30%,3.10%,0.20%,0.50%,10.70%,10.10%,14.70%,64.50%,51.70%,48.30%
16,University Rochester,New York,Northeast,Middle Atlantic,61100,112700,50,32,Private,4 Year,15938,53926,69864,53926,69864,0.30%,8.30%,4.40%,4.80%,0.00%,2.20%,20.00%,23.60%,8.30%,48.10%,50.90%,49.10%
17,Fordham University,New York,Northeast,Middle Atlantic,58700,112500,38,10,Private,4 Year,17969,52687,70656,52687,70656,0.10%,7.60%,6.30%,12.30%,0.10%,2.80%,29.20%,12.50%,3.30%,54.90%,58.50%,41.50%
18,Hofstra University,New York,Northeast,Middle Atlantic,57300,110400,38,7,Private,4 Year,15948,46760,62708,46760,62708,0.30%,8.20%,8.30%,11.40%,0.70%,1.80%,30.70%,9.80%,5.50%,54.00%,56.00%,44.00%
19,Barnard College,New York,Northeast,Middle Atlantic,59200,109800,57,19,Private,4 Year,17225,55032,72257,55032,72257,0.00%,14.30%,6.50%,11.10%,0.00%,5.20%,37.20%,7.50%,0.60%,54.80%,99.80%,0.20%
20,Binghamton University,New York,Northeast,Middle Atlantic,61300,109600,44,34,Public,4 Year,15058,9808,24866,24488,39546,0.10%,12.40%,4.70%,8.80%,0.10%,2.10%,28.10%,16.40%,3.10%,52.40%,47.60%,52.40%
21,SUNY Downstate Medical Center,New York,Northeast,Middle Atlantic,64000,109300,83,0,Public,4 Year,,7481,7481,16931,16931,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
22,Hobart William Smith Colleges,New York,Northeast,Middle Atlantic,56500,108500,46,18,Private,4 Year,14785,55255,70040,55255,70040,0.60%,3.10%,4.50%,6.00%,0.10%,0.00%,14.30%,5.80%,12.30%,67.70%,52.20%,47.80%
23,Hamilton College,New York,Northeast,Middle Atlantic,62600,108100,45,25,Private,4 Year,13870,54620,68490,54620,68490,0.10%,7.40%,3.90%,7.80%,0.00%,2.80%,22.00%,4.90%,9.20%,63.90%,51.60%,48.40%
24,Pace University New York,New York,Northeast,Middle Atlantic,59800,107800,40,14,Private,4 Year,19200,45280,64480,45280,64480,0.30%,8.50%,10.80%,12.30%,0.10%,2.90%,35.00%,13.80%,4.50%,46.80%,60.50%,39.50%
24,Stony Brook University,New York,Northeast,Middle Atlantic,59200,107800,49,35,Public,4 Year,13698,9625,23323,27295,40993,0.10%,18.80%,5.90%,9.20%,0.10%,1.90%,36.00%,16.90%,7.70%,39.40%,48.90%,51.10%
1,Duke University,North Carolina,South,South Atlantic,71100,132100,50,26,Private,4 Year,15178,55695,70873,55695,70873,0.40%,14.30%,7.30%,5.00%,0.10%,2.30%,29.50%,18.30%,3.10%,49.10%,49.80%,50.20%
2,Wake Forest University,North Carolina,South,South Atlantic,60700,114800,44,13,Private,4 Year,16032,53322,69354,53322,69354,0.30%,4.30%,8.30%,5.60%,0.50%,2.10%,21.00%,6.30%,1.30%,71.30%,51.30%,48.70%
3,Davidson College,North Carolina,South,South Atlantic,57300,106900,50,28,Private,4 Year,14372,51447,65819,51447,65819,0.60%,5.80%,6.40%,6.60%,0.00%,4.00%,23.40%,5.90%,1.80%,68.90%,50.60%,49.40%
4,North Carolina State University Raleigh,North Carolina,South,South Atlantic,57300,106500,52,47,Public,4 Year,11078,9101,20179,28444,39522,0.40%,4.90%,6.50%,4.10%,0.10%,2.80%,18.80%,11.00%,2.80%,67.40%,44.30%,55.70%
